Watching for file changes with StatReloader
HTTP OPTIONS /echo_api/my/echos/ 200 [0.03, 127.0.0.1:61296]
HTTP GET /users_api/me/ 200 [0.21, 127.0.0.1:54921]
HTTP GET /users_api/me/ 200 [0.18, 127.0.0.1:54921]
HTTP GET /users_api/me/ 200 [0.23, 127.0.0.1:54921]
HTTP GET /echo_api/feed/posts/ 200 [0.25, 127.0.0.1:54980]
HTTP GET /echo_api/my/echos/ 200 [0.44, 127.0.0.1:54981]
HTTP GET /echo_api/my/echos/ 200 [0.29, 127.0.0.1:54981]
HTTP OPTIONS /echo_api/posts/57/echo/ 200 [0.03, 127.0.0.1:54981]
HTTP POST /echo_api/posts/57/echo/ 200 [0.32, 127.0.0.1:54981]
HTTP POST /echo_api/posts/57/echo/ 200 [0.20, 127.0.0.1:54981]
HTTP GET /echo_api/my/echos/ 200 [0.15, 127.0.0.1:54981]
HTTP OPTIONS /echo_api/posts/57/comments/ 200 [0.01, 127.0.0.1:54981]
HTTP GET /echo_api/posts/57/comments/ 200 [0.24, 127.0.0.1:54981]
HTTP GET /echo_api/my/echos/ 200 [0.28, 127.0.0.1:54981]
HTTP GET /echo_api/my/echos/ 200 [0.18, 127.0.0.1:57204]
HTTP GET /echo_api/feed/posts/ 200 [1.57, 127.0.0.1:64785]
HTTP GET /echo_api/my/echos/ 200 [1.73, 127.0.0.1:64786]
HTTP GET /echo_api/feed/posts/ 200 [0.58, 127.0.0.1:64785]
HTTP GET /echo_api/my/echos/ 200 [0.49, 127.0.0.1:64786]
HTTP GET /users_api/me/ 200 [0.89, 127.0.0.1:64785]
HTTP GET /echo_api/my/echos/ 200 [1.03, 127.0.0.1:64786]
HTTP GET /echo_api/feed/posts/ 200 [1.02, 127.0.0.1:62325]
HTTP GET /echo_api/my/echos/ 200 [1.42, 127.0.0.1:62325]
HTTP POST /echo_api/posts/57/echo/ 200 [0.37, 127.0.0.1:64786]
HTTP POST /echo_api/posts/57/echo/ 200 [0.26, 127.0.0.1:64786]
HTTP GET /echo_api/my/echos/ 200 [0.15, 127.0.0.1:59986]
HTTP GET /echo_api/my/echos/ 200 [0.27, 127.0.0.1:55471]
HTTP GET /echo_api/my/echos/ 200 [0.33, 127.0.0.1:53431]
HTTP GET /echo_api/my/echos/ 200 [0.15, 127.0.0.1:53431]
HTTP OPTIONS /friends_api/friends/ 200 [0.02, 127.0.0.1:53431]
HTTP GET /friends_api/friends/ 200 [0.29, 127.0.0.1:53431]
HTTP OPTIONS /messenger_api/chats/ 200 [0.01, 127.0.0.1:53431]
HTTP GET /messenger_api/chats/ 200 [0.24, 127.0.0.1:53431]
HTTP GET /messenger_api/chats/ 200 [0.16, 127.0.0.1:53431]
HTTP GET /messenger_api/chats/ 200 [0.22, 127.0.0.1:53431]
HTTP GET /messenger_api/chats/14/messages/ 200 [0.26, 127.0.0.1:53458]
HTTP GET /messenger_api/chats/ 200 [0.24, 127.0.0.1:53431]
HTTP GET /messenger_api/chats/ 200 [0.42, 127.0.0.1:53431]
HTTP GET /messenger_api/chats/14/messages/ 200 [0.17, 127.0.0.1:53431]
HTTP GET /echo_api/feed/posts/ 200 [0.20, 127.0.0.1:53431]
HTTP GET /echo_api/my/echos/ 200 [0.24, 127.0.0.1:53458]
HTTP GET /echo_api/my/echos/ 200 [0.18, 127.0.0.1:53458]
HTTP POST /echo_api/posts/57/echo/ 200 [0.20, 127.0.0.1:53458]
HTTP GET /echo_api/my/echos/ 200 [0.24, 127.0.0.1:53458]
HTTP GET /echo_api/my/echos/ 200 [0.14, 127.0.0.1:53458]
HTTP GET /echo_api/my/echos/ 200 [0.30, 127.0.0.1:53458]
HTTP GET /echo_api/my/echos/ 200 [0.18, 127.0.0.1:53543]
HTTP GET /echo_api/my/echos/ 200 [0.25, 127.0.0.1:53570]
HTTP GET /echo_api/my/echos/ 200 [0.27, 127.0.0.1:53585]
HTTP GET /echo_api/my/echos/ 200 [0.25, 127.0.0.1:53613]
HTTP GET /echo_api/my/echos/ 200 [0.33, 127.0.0.1:53370]
HTTP GET /echo_api/feed/posts/ 200 [0.21, 127.0.0.1:53370]
HTTP GET /echo_api/my/echos/ 200 [0.23, 127.0.0.1:53402]
HTTP GET /echo_api/my/echos/ 200 [0.16, 127.0.0.1:60576]
HTTP GET /echo_api/my/echos/ 200 [0.34, 127.0.0.1:60576]
HTTP POST /echo_api/posts/57/echo/ 200 [0.24, 127.0.0.1:60576]
HTTP GET /echo_api/my/echos/ 200 [0.14, 127.0.0.1:60625]
HTTP GET /echo_api/my/echos/ 200 [0.28, 127.0.0.1:60642]
HTTP OPTIONS /echo_api/posts/57/disecho/ 200 [0.11, 127.0.0.1:54628]
HTTP POST /echo_api/posts/57/disecho/ 200 [2.15, 127.0.0.1:54628]
HTTP POST /echo_api/posts/57/echo/ 200 [0.36, 127.0.0.1:54628]
HTTP GET /echo_api/my/echos/ 200 [0.32, 127.0.0.1:54631]
HTTP GET /echo_api/my/echos/ 200 [0.27, 127.0.0.1:54631]
HTTP GET /echo_api/my/echos/ 200 [0.50, 127.0.0.1:52726]
C:\Users\user\Desktop\echo\backend\echo_api\serializers.py changed, reloading.
Performing system checks...

System check identified no issues (0 silenced).
December 16, 2025 - 19:44:22
Django version 5.2.3, using settings 'backend.config.settings'
Starting ASGI/Daphne version 4.2.1 development server at http://127.0.0.1:8000/
Quit the server with CTRL-BREAK.
Watching for file changes with StatReloader
HTTP GET /echo_api/my/echos/ 200 [0.25, 127.0.0.1:53721]
C:\Users\user\Desktop\echo\backend\echo_api\serializers.py changed, reloading.
Performing system checks...

System check identified no issues (0 silenced).
December 16, 2025 - 19:59:02
Django version 5.2.3, using settings 'backend.config.settings'
Starting ASGI/Daphne version 4.2.1 development server at http://127.0.0.1:8000/
Quit the server with CTRL-BREAK.
Watching for file changes with StatReloader
Unauthorized: /echo_api/my/echos/
HTTP GET /echo_api/my/echos/ 401 [0.02, 127.0.0.1:58469]
Not Found: /users_api/token/refresh/
HTTP POST /users_api/token/refresh/ 404 [0.08, 127.0.0.1:58469]
HTTP POST /users_api/login/ 200 [2.12, 127.0.0.1:58469]
HTTP GET /echo_api/feed/posts/ 200 [0.36, 127.0.0.1:58496]
HTTP GET /users_api/me/ 200 [0.38, 127.0.0.1:58495]
HTTP GET /echo_api/my/echos/ 200 [0.43, 127.0.0.1:58469]
HTTP GET /echo_api/my/echos/ 200 [0.22, 127.0.0.1:58469]
HTTP GET /media/posts/Screenshot_2025-12-06_222313_edited.png 200 [0.36, 127.0.0.1:58504]
HTTP POST /echo_api/posts/57/echo/ 200 [0.30, 127.0.0.1:58469]
HTTP POST /echo_api/posts/57/echo/ 200 [0.24, 127.0.0.1:58469]
HTTP GET /echo_api/my/echos/ 200 [0.20, 127.0.0.1:58525]
HTTP GET /echo_api/my/echos/ 200 [0.17, 127.0.0.1:58553]
HTTP GET /echo_api/my/echos/ 200 [0.26, 127.0.0.1:58574]
HTTP GET /echo_api/my/echos/ 200 [0.84, 127.0.0.1:58611]
HTTP GET /echo_api/my/echos/ 200 [0.17, 127.0.0.1:58611]
HTTP GET /echo_api/my/echos/ 200 [0.19, 127.0.0.1:58611]
HTTP GET /echo_api/my/echos/ 200 [0.16, 127.0.0.1:58611]
HTTP GET /echo_api/my/echos/ 200 [0.65, 127.0.0.1:58611]
HTTP POST /echo_api/posts/57/echo/ 200 [0.49, 127.0.0.1:58611]
HTTP POST /echo_api/posts/57/echo/ 200 [0.20, 127.0.0.1:58611]
HTTP POST /echo_api/posts/57/echo/ 200 [0.19, 127.0.0.1:58611]
HTTP POST /echo_api/posts/57/echo/ 200 [0.20, 127.0.0.1:58611]
HTTP POST /echo_api/posts/57/echo/ 200 [0.19, 127.0.0.1:58611]
HTTP POST /echo_api/posts/57/disecho/ 200 [0.19, 127.0.0.1:58611]
HTTP POST /echo_api/posts/57/disecho/ 200 [0.18, 127.0.0.1:58611]
HTTP GET /echo_api/my/echos/ 200 [0.17, 127.0.0.1:58611]
HTTP POST /echo_api/posts/57/echo/ 200 [0.18, 127.0.0.1:58611]
HTTP GET /echo_api/posts/57/comments/ 200 [0.25, 127.0.0.1:58611]
HTTP GET /echo_api/my/echos/ 200 [0.15, 127.0.0.1:58611]
HTTP GET /echo_api/posts/57/comments/ 200 [0.20, 127.0.0.1:58611]
HTTP GET /echo_api/posts/57/comments/ 200 [0.20, 127.0.0.1:50978]
HTTP GET /echo_api/posts/57/comments/ 200 [0.20, 127.0.0.1:50978]
HTTP GET /echo_api/posts/57/comments/ 200 [0.17, 127.0.0.1:50978]
HTTP GET /echo_api/my/echos/ 200 [0.83, 127.0.0.1:50978]
HTTP GET /echo_api/my/echos/ 200 [0.38, 127.0.0.1:64278]
HTTP GET /echo_api/posts/57/comments/ 200 [0.23, 127.0.0.1:62889]
HTTP GET /echo_api/my/echos/ 200 [0.15, 127.0.0.1:62889]
HTTP GET /echo_api/my/echos/ 200 [0.16, 127.0.0.1:62889]
HTTP GET /echo_api/my/echos/ 200 [0.15, 127.0.0.1:62889]
HTTP GET /echo_api/my/echos/ 200 [0.15, 127.0.0.1:62889]
HTTP GET /echo_api/my/echos/ 200 [0.15, 127.0.0.1:62889]
HTTP GET /echo_api/my/echos/ 200 [0.13, 127.0.0.1:62889]
HTTP GET /echo_api/my/echos/ 200 [0.13, 127.0.0.1:62889]
HTTP GET /echo_api/my/echos/ 200 [0.14, 127.0.0.1:62889]
HTTP GET /echo_api/my/echos/ 200 [0.19, 127.0.0.1:62889]
HTTP GET /echo_api/my/echos/ 200 [0.18, 127.0.0.1:62889]
HTTP GET /echo_api/my/echos/ 200 [0.15, 127.0.0.1:62889]
HTTP GET /echo_api/my/echos/ 200 [0.23, 127.0.0.1:62889]
HTTP GET /echo_api/my/echos/ 200 [0.21, 127.0.0.1:62889]
HTTP GET /echo_api/my/echos/ 200 [0.36, 127.0.0.1:62889]
