Watching for file changes with StatReloader
HTTP GET /users_api/me/ 200 [2.10, 127.0.0.1:52463]
HTTP GET /echo_api/my/echos/ 200 [0.43, 127.0.0.1:57829]
HTTP GET /admin 301 [0.13, 127.0.0.1:57856]
HTTP GET /admin/ 200 [0.71, 127.0.0.1:57856]
HTTP GET /static/admin/css/dashboard.css 200 [0.31, 127.0.0.1:57856]
HTTP GET /static/admin/img/icon-changelink.svg 200 [0.30, 127.0.0.1:57856]
HTTP GET /admin/echo_api/post/ 200 [0.47, 127.0.0.1:57856]
HTTP GET /static/admin/img/icon-no.svg 200 [0.02, 127.0.0.1:57863]
HTTP GET /admin/jsi18n/ 200 [0.32, 127.0.0.1:57856]
HTTP POST /admin/echo_api/post/ 200 [0.31, 127.0.0.1:57941]
HTTP GET /static/admin/js/cancel.js 200 [0.01, 127.0.0.1:57941]
HTTP POST /admin/echo_api/post/ 302 [0.36, 127.0.0.1:57941]
HTTP GET /admin/echo_api/post/ 200 [0.15, 127.0.0.1:57941]
HTTP GET /admin/jsi18n/ 200 [0.15, 127.0.0.1:57941]
HTTP GET /static/admin/img/icon-yes.svg 200 [0.01, 127.0.0.1:57941]
HTTP GET /echo_api/my/echos/ 200 [0.38, 127.0.0.1:53592]
HTTP GET /users_api/me/ 200 [0.31, 127.0.0.1:53613]
HTTP GET /echo_api/feed/posts/ 200 [0.39, 127.0.0.1:53592]
HTTP GET /echo_api/my/echos/ 200 [0.50, 127.0.0.1:53612]
HTTP GET /echo_api/my/echos/ 200 [0.69, 127.0.0.1:53612]
HTTP GET /echo_api/my/echos/ 200 [0.73, 127.0.0.1:53641]
HTTP POST /echo_api/posts/ 201 [0.84, 127.0.0.1:53644]
HTTP OPTIONS /friends_api/friends/ 200 [0.01, 127.0.0.1:53653]
HTTP GET /friends_api/friends/ 200 [0.33, 127.0.0.1:53653]
HTTP GET /echo_api/feed/posts/ 200 [0.37, 127.0.0.1:53653]
HTTP GET /echo_api/my/echos/ 200 [0.40, 127.0.0.1:53660]
HTTP GET /echo_api/my/echos/ 200 [0.31, 127.0.0.1:53660]
HTTP GET /echo_api/my/echos/ 200 [0.27, 127.0.0.1:53653]
HTTP GET /echo_api/my/echos/ 200 [0.87, 127.0.0.1:55867]
HTTP GET /echo_api/my/echos/ 200 [0.30, 127.0.0.1:61426]
HTTP GET /echo_api/my/echos/ 200 [1.02, 127.0.0.1:58798]
HTTP GET /echo_api/my/echos/ 200 [3.21, 127.0.0.1:57820]
HTTP GET /echo_api/my/echos/ 200 [0.41, 127.0.0.1:57820]
HTTP GET /admin/users_api/customuser/ 200 [0.45, 127.0.0.1:57842]
HTTP GET /admin/jsi18n/ 200 [0.22, 127.0.0.1:57850]
HTTP POST /admin/users_api/customuser/ 200 [0.31, 127.0.0.1:57850]
HTTP POST /admin/users_api/customuser/ 302 [0.37, 127.0.0.1:57850]
HTTP GET /admin/users_api/customuser/ 200 [0.17, 127.0.0.1:57850]
HTTP GET /admin/jsi18n/ 200 [0.15, 127.0.0.1:57850]
HTTP GET /admin/users_api/customuser/17/change/ 200 [0.75, 127.0.0.1:57850]
HTTP GET /static/admin/js/prepopulate_init.js 200 [0.03, 127.0.0.1:57850]
HTTP GET /static/admin/js/change_form.js 200 [0.01, 127.0.0.1:57850]
HTTP GET /admin/jsi18n/ 200 [0.17, 127.0.0.1:57853]
HTTP GET /admin/users_api/customuser/ 200 [0.29, 127.0.0.1:57853]
HTTP GET /echo_api/my/echos/ 200 [2.94, 127.0.0.1:53398]
HTTP GET /friends_api/friends/ 200 [0.37, 127.0.0.1:53412]
HTTP OPTIONS /messenger_api/chats/ 200 [0.11, 127.0.0.1:53412]
HTTP OPTIONS /messenger_api/chats/ 200 [0.13, 127.0.0.1:53398]
HTTP GET /messenger_api/chats/ 200 [0.40, 127.0.0.1:53398]
HTTP OPTIONS /messenger_api/chats/15/messages/ 200 [0.01, 127.0.0.1:53420]
HTTP GET /messenger_api/chats/ 200 [0.21, 127.0.0.1:53398]
HTTP GET /messenger_api/chats/ 200 [0.44, 127.0.0.1:53398]
HTTP GET /messenger_api/chats/ 200 [0.44, 127.0.0.1:53398]
HTTP GET /messenger_api/chats/15/messages/ 200 [1.28, 127.0.0.1:53420]
HTTP GET /messenger_api/chats/ 200 [0.19, 127.0.0.1:53420]
HTTP GET /users_api/me/ 200 [0.36, 127.0.0.1:54658]
HTTP GET /messenger_api/chats/ 200 [0.43, 127.0.0.1:54657]
HTTP GET /messenger_api/chats/ 200 [0.34, 127.0.0.1:54657]
HTTP GET /messenger_api/chats/ 200 [0.30, 127.0.0.1:54657]
HTTP GET /messenger_api/chats/15/messages/ 200 [0.44, 127.0.0.1:54658]
HTTP GET /messenger_api/chats/ 200 [0.24, 127.0.0.1:54657]
HTTP GET /messenger_api/chats/ 200 [0.29, 127.0.0.1:54657]
HTTP GET /messenger_api/chats/15/messages/ 200 [0.16, 127.0.0.1:54657]
HTTP GET /echo_api/feed/posts/ 200 [0.32, 127.0.0.1:54657]
HTTP GET /echo_api/my/echos/ 200 [0.41, 127.0.0.1:54658]
HTTP GET /echo_api/my/echos/ 200 [0.29, 127.0.0.1:54658]
HTTP GET /echo_api/my/echos/ 200 [0.44, 127.0.0.1:54657]
HTTP GET /messenger_api/chats/ 200 [0.25, 127.0.0.1:54658]
HTTP GET /messenger_api/chats/ 200 [0.19, 127.0.0.1:54658]
HTTP GET /messenger_api/chats/15/messages/ 200 [0.23, 127.0.0.1:54657]
HTTP GET /messenger_api/chats/ 200 [0.25, 127.0.0.1:54658]
HTTP GET /messenger_api/chats/ 200 [0.21, 127.0.0.1:54658]
HTTP GET /messenger_api/chats/ 200 [0.20, 127.0.0.1:54658]
HTTP GET /messenger_api/chats/15/messages/ 200 [0.16, 127.0.0.1:54657]
HTTP OPTIONS /messenger_api/chats/14/messages/ 200 [0.09, 127.0.0.1:56602]
HTTP GET /messenger_api/chats/ 200 [0.32, 127.0.0.1:56603]
HTTP GET /messenger_api/chats/14/messages/ 200 [0.21, 127.0.0.1:56602]
HTTP GET /messenger_api/chats/ 200 [0.21, 127.0.0.1:56603]
HTTP GET /messenger_api/chats/ 200 [0.22, 127.0.0.1:56603]
HTTP GET /messenger_api/chats/14/messages/ 200 [0.41, 127.0.0.1:56603]
HTTP GET /echo_api/feed/posts/ 200 [1.49, 127.0.0.1:63151]
HTTP GET /echo_api/my/echos/ 200 [1.38, 127.0.0.1:63152]
HTTP GET /echo_api/my/echos/ 200 [0.33, 127.0.0.1:63152]
HTTP GET /echo_api/my/echos/ 200 [0.28, 127.0.0.1:63151]
HTTP GET /messenger_api/chats/ 200 [0.29, 127.0.0.1:63151]
HTTP GET /messenger_api/chats/ 200 [0.16, 127.0.0.1:63151]
HTTP GET /messenger_api/chats/14/messages/ 200 [0.21, 127.0.0.1:63152]
HTTP GET /messenger_api/chats/ 200 [0.52, 127.0.0.1:63151]
HTTP GET /messenger_api/chats/ 200 [0.15, 127.0.0.1:63151]
HTTP GET /messenger_api/chats/ 200 [0.15, 127.0.0.1:63151]
HTTP GET /messenger_api/chats/15/messages/ 200 [0.12, 127.0.0.1:63152]
HTTP GET /messenger_api/chats/ 200 [0.28, 127.0.0.1:63151]
HTTP GET /messenger_api/chats/ 200 [4.53, 127.0.0.1:63151]
HTTP GET /messenger_api/chats/ 200 [0.13, 127.0.0.1:63151]
HTTP GET /messenger_api/chats/15/messages/ 200 [0.46, 127.0.0.1:51257]
HTTP GET /users_api/me/ 200 [0.52, 127.0.0.1:59761]
HTTP GET /messenger_api/chats/ 200 [0.61, 127.0.0.1:59762]
HTTP GET /messenger_api/chats/ 200 [2.75, 127.0.0.1:59762]
HTTP GET /echo_api/feed/posts/ 200 [0.31, 127.0.0.1:59761]
HTTP GET /echo_api/my/echos/ 200 [0.43, 127.0.0.1:59779]
HTTP GET /echo_api/my/echos/ 200 [0.25, 127.0.0.1:59779]
HTTP GET /echo_api/my/echos/ 200 [0.21, 127.0.0.1:59761]
HTTP GET /messenger_api/chats/ 200 [0.20, 127.0.0.1:59761]
HTTP GET /messenger_api/chats/ 200 [0.17, 127.0.0.1:59761]
HTTP GET /messenger_api/chats/14/messages/ 200 [0.21, 127.0.0.1:59779]
HTTP GET /messenger_api/chats/ 200 [0.24, 127.0.0.1:59761]
HTTP GET /messenger_api/chats/ 200 [0.18, 127.0.0.1:59761]
HTTP GET /messenger_api/chats/ 200 [0.18, 127.0.0.1:59761]
HTTP GET /messenger_api/chats/14/messages/ 200 [0.14, 127.0.0.1:59779]
HTTP GET /messenger_api/chats/15/messages/ 200 [0.21, 127.0.0.1:59761]
HTTP GET /messenger_api/chats/ 200 [0.24, 127.0.0.1:59779]
HTTP GET /messenger_api/chats/ 200 [0.18, 127.0.0.1:59779]
HTTP GET /messenger_api/chats/ 200 [0.18, 127.0.0.1:59779]
HTTP GET /messenger_api/chats/15/messages/ 200 [0.15, 127.0.0.1:59761]
C:\Users\user\Desktop\echo\backend\messenger_api\serializers.py changed, reloading.
Performing system checks...

System check identified no issues (0 silenced).
December 17, 2025 - 23:52:10
Django version 5.2.3, using settings 'backend.config.settings'
Starting ASGI/Daphne version 4.2.1 development server at http://127.0.0.1:8000/
Quit the server with CTRL-BREAK.
Watching for file changes with StatReloader
C:\Users\user\Desktop\echo\backend\messenger_api\serializers.py changed, reloading.
Performing system checks...

System check identified no issues (0 silenced).
December 18, 2025 - 16:10:23
Django version 5.2.3, using settings 'backend.config.settings'
Starting ASGI/Daphne version 4.2.1 development server at http://127.0.0.1:8000/
Quit the server with CTRL-BREAK.
Watching for file changes with StatReloader
Exception in thread django-main-thread:
Traceback (most recent call last):
  File "C:\Users\user\Desktop\echo\venv\Lib\site-packages\django\core\checks\urls.py", line 136, in check_custom_error_handlers
    handler = resolver.resolve_error_handler(status_code)
  File "C:\Users\user\Desktop\echo\venv\Lib\site-packages\django\urls\resolvers.py", line 732, in resolve_error_handler
    callback = getattr(self.urlconf_module, "handler%s" % view_type, None)
                       ^^^^^^^^^^^^^^^^^^^
  File "C:\Users\user\Desktop\echo\venv\Lib\site-packages\django\utils\functional.py", line 47, in __get__
    res = instance.__dict__[self.name] = self.func(instance)
                                         ~~~~~~~~~^^^^^^^^^^
  File "C:\Users\user\Desktop\echo\venv\Lib\site-packages\django\urls\resolvers.py", line 711, in urlconf_module
    return import_module(self.urlconf_name)
  File "C:\Users\user\AppData\Local\Programs\Python\Python314\Lib\importlib\__init__.py", line 88, in import_module
    return _bootstrap._gcd_import(name[level:], package, level)
           ~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "<frozen importlib._bootstrap>", line 1398, in _gcd_import
  File "<frozen importlib._bootstrap>", line 1371, in _find_and_load
  File "<frozen importlib._bootstrap>", line 1342, in _find_and_load_unlocked
  File "<frozen importlib._bootstrap>", line 938, in _load_unlocked
  File "<frozen importlib._bootstrap_external>", line 762, in exec_module
  File "<frozen importlib._bootstrap>", line 491, in _call_with_frames_removed
  File "C:\Users\user\Desktop\echo\backend\config\urls.py", line 12, in <module>
    path('messenger_api/', include('backend.messenger_api.urls')),
                           ~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\user\Desktop\echo\venv\Lib\site-packages\django\urls\conf.py", line 39, in include
    urlconf_module = import_module(urlconf_module)
  File "C:\Users\user\AppData\Local\Programs\Python\Python314\Lib\importlib\__init__.py", line 88, in import_module
    return _bootstrap._gcd_import(name[level:], package, level)
           ~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "<frozen importlib._bootstrap>", line 1398, in _gcd_import
  File "<frozen importlib._bootstrap>", line 1371, in _find_and_load
  File "<frozen importlib._bootstrap>", line 1342, in _find_and_load_unlocked
  File "<frozen importlib._bootstrap>", line 938, in _load_unlocked
  File "<frozen importlib._bootstrap_external>", line 762, in exec_module
  File "<frozen importlib._bootstrap>", line 491, in _call_with_frames_removed
  File "C:\Users\user\Desktop\echo\backend\messenger_api\urls.py", line 4, in <module>
    from .views import ChatListView, MessageListView, MemberManagementViewSet
  File "C:\Users\user\Desktop\echo\backend\messenger_api\views.py", line 16, in <module>
    from .serializers import ChatSerializer, MessageSerializer
ImportError: cannot import name 'MessageSerializer' from 'backend.messenger_api.serializers' (C:\Users\user\Desktop\echo\backend\messenger_api\serializers.py)

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\user\AppData\Local\Programs\Python\Python314\Lib\threading.py", line 1081, in _bootstrap_inner
    self._context.run(self.run)
    ~~~~~~~~~~~~~~~~~^^^^^^^^^^
  File "C:\Users\user\AppData\Local\Programs\Python\Python314\Lib\threading.py", line 1023, in run
    self._target(*self._args, **self._kwargs)
    ~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\user\Desktop\echo\venv\Lib\site-packages\django\utils\autoreload.py", line 64, in wrapper
    fn(*args, **kwargs)
    ~~^^^^^^^^^^^^^^^^^
  File "C:\Users\user\Desktop\echo\venv\Lib\site-packages\daphne\management\commands\runserver.py", line 109, in inner_run
    self.check(display_num_errors=True)
    ~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\user\Desktop\echo\venv\Lib\site-packages\django\core\management\base.py", line 492, in check
    all_issues = checks.run_checks(
        app_configs=app_configs,
    ...<2 lines>...
        databases=databases,
    )
  File "C:\Users\user\Desktop\echo\venv\Lib\site-packages\django\core\checks\registry.py", line 89, in run_checks
    new_errors = check(app_configs=app_configs, databases=databases)
  File "C:\Users\user\Desktop\echo\venv\Lib\site-packages\django\core\checks\urls.py", line 138, in check_custom_error_handlers
    path = getattr(resolver.urlconf_module, "handler%s" % status_code)
                   ^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\user\Desktop\echo\venv\Lib\site-packages\django\utils\functional.py", line 47, in __get__
    res = instance.__dict__[self.name] = self.func(instance)
                                         ~~~~~~~~~^^^^^^^^^^
  File "C:\Users\user\Desktop\echo\venv\Lib\site-packages\django\urls\resolvers.py", line 711, in urlconf_module
    return import_module(self.urlconf_name)
  File "C:\Users\user\AppData\Local\Programs\Python\Python314\Lib\importlib\__init__.py", line 88, in import_module
    return _bootstrap._gcd_import(name[level:], package, level)
           ~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "<frozen importlib._bootstrap>", line 1398, in _gcd_import
  File "<frozen importlib._bootstrap>", line 1371, in _find_and_load
  File "<frozen importlib._bootstrap>", line 1342, in _find_and_load_unlocked
  File "<frozen importlib._bootstrap>", line 938, in _load_unlocked
  File "<frozen importlib._bootstrap_external>", line 762, in exec_module
  File "<frozen importlib._bootstrap>", line 491, in _call_with_frames_removed
  File "C:\Users\user\Desktop\echo\backend\config\urls.py", line 12, in <module>
    path('messenger_api/', include('backend.messenger_api.urls')),
                           ~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\user\Desktop\echo\venv\Lib\site-packages\django\urls\conf.py", line 39, in include
    urlconf_module = import_module(urlconf_module)
  File "C:\Users\user\AppData\Local\Programs\Python\Python314\Lib\importlib\__init__.py", line 88, in import_module
    return _bootstrap._gcd_import(name[level:], package, level)
           ~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "<frozen importlib._bootstrap>", line 1398, in _gcd_import
  File "<frozen importlib._bootstrap>", line 1371, in _find_and_load
  File "<frozen importlib._bootstrap>", line 1342, in _find_and_load_unlocked
  File "<frozen importlib._bootstrap>", line 938, in _load_unlocked
  File "<frozen importlib._bootstrap_external>", line 762, in exec_module
  File "<frozen importlib._bootstrap>", line 491, in _call_with_frames_removed
  File "C:\Users\user\Desktop\echo\backend\messenger_api\urls.py", line 4, in <module>
    from .views import ChatListView, MessageListView, MemberManagementViewSet
  File "C:\Users\user\Desktop\echo\backend\messenger_api\views.py", line 16, in <module>
    from .serializers import ChatSerializer, MessageSerializer
ImportError: cannot import name 'MessageSerializer' from 'backend.messenger_api.serializers' (C:\Users\user\Desktop\echo\backend\messenger_api\serializers.py)
C:\Users\user\Desktop\echo\backend\messenger_api\serializers.py changed, reloading.
Performing system checks...

Watching for file changes with StatReloader
C:\Users\user\Desktop\echo\backend\messenger_api\serializers.py changed, reloading.
Performing system checks...

System check identified no issues (0 silenced).
December 18, 2025 - 16:11:07
Django version 5.2.3, using settings 'backend.config.settings'
Starting ASGI/Daphne version 4.2.1 development server at http://127.0.0.1:8000/
Quit the server with CTRL-BREAK.
Watching for file changes with StatReloader
C:\Users\user\Desktop\echo\backend\messenger_api\serializers.py changed, reloading.
Performing system checks...

System check identified no issues (0 silenced).
December 18, 2025 - 16:11:28
Django version 5.2.3, using settings 'backend.config.settings'
Starting ASGI/Daphne version 4.2.1 development server at http://127.0.0.1:8000/
Quit the server with CTRL-BREAK.
Watching for file changes with StatReloader
HTTP GET /users_api/me/ 200 [4.19, 127.0.0.1:55784]
HTTP GET /echo_api/feed/posts/ 200 [5.84, 127.0.0.1:55786]
HTTP GET /echo_api/my/echos/ 200 [6.18, 127.0.0.1:55785]
HTTP GET /echo_api/my/echos/ 200 [0.55, 127.0.0.1:55785]
HTTP GET /echo_api/my/echos/ 200 [0.30, 127.0.0.1:55786]
HTTP GET /echo_api/my/echos/ 200 [0.76, 127.0.0.1:55786]
HTTP GET /echo_api/my/echos/ 200 [0.48, 127.0.0.1:55867]
HTTP GET /messenger_api/chats/ 200 [3.31, 127.0.0.1:55955]
HTTP GET /messenger_api/chats/ 200 [0.27, 127.0.0.1:55955]
HTTP GET /messenger_api/chats/ 200 [0.29, 127.0.0.1:55955]
HTTP GET /messenger_api/chats/ 200 [0.26, 127.0.0.1:55955]
HTTP GET /messenger_api/chats/ 200 [0.24, 127.0.0.1:55955]
HTTP GET /messenger_api/chats/14/messages/ 200 [0.86, 127.0.0.1:55984]
HTTP GET /messenger_api/chats/ 200 [0.28, 127.0.0.1:55984]
HTTP GET /messenger_api/chats/14/messages/ 200 [0.14, 127.0.0.1:56010]
HTTP GET /messenger_api/chats/15/messages/ 200 [1.11, 127.0.0.1:56033]
HTTP GET /messenger_api/chats/ 200 [1.23, 127.0.0.1:56032]
